cam_id,cam_name,cam_map,cam_log,expansion,edition,cam_logo,cam_icon
1,The Shadow Rune,shadowRuneMap.jpg,shadowrune.jpg,Base Game 2nd Edition,2nd,shadowRuneLogo.png,placeholder.png
2,Lair of the Wyrm,LotWmap.jpg,LotWlog.jpg,Lair of the Wyrm,2nd,LairOfTheWyrmLogo.png,Lair-of-the-Wyrm-icon.png
3,Labyrinth of Ruin,labyrinthOfRuinMap.jpg,LabyrinthOfRuinLog.jpg,Labyrinth of Ruin,2nd,LabyrinthofRuneLogo.png,Labyrinth-of-Ruin-icon.png
5,Shadow of Nerekhall,shadowOfNerekhallMap.jpg,shadowOfNerekhallLog.jpg,Shadow of Nerekhall,2nd,ShadowofNerekhallLogo.png,shadowsOfNerekhallicon.png
4,The Trollfens,trollfensMap.jpg,trollfensLog.jpg,The Trollfens,2nd,TheTrollfensLogo.png,The-Trollfens-icon.png
6,Manor of Ravens,manorOfRavensMap.jpg,manorOfRavensLog.jpg,Manor of Ravens,2nd,manorOfRavensLogo.png,manorOfRavensIcon.png
