"ggrp_id","ggrp_name","ggrp_timestamp","ggrp_dm","ggrp_player1","ggrp_char1","ggrp_mage1","ggrp_player2","ggrp_char2","ggrp_warrior2","ggrp_player3","ggrp_char3","ggrp_scout3","ggrp_player4","ggrp_char4","ggrp_healer4","ggrp_playerOL","ggrp_overlord","ggrp_campaign"
"14","NORdelving","2014-10-03 11:06:52","Tundrra","Tundrra","Leoric of the Book","Runemaster","Nimm","Laughin Buldar","Berserker","Gloki","Tobin Farslayer","Wildlander","Djarum","Elder Mok","Disciple","Shared Overlord Role","Overlord","The Shadow Rune"
"29","Brothers in Arms","2014-11-05 13:12:09","Tundrra","Lazyone","Truthseer Kel","Necromancer","Gloki","Trenloe the Strong","Knight","Aaron","Tobin Farslayer","Thief","Tundrra","Aurim","Spiritspeaker","Shared Overlord Role","Overlord","The Shadow Rune"
"25","Brothers in Arms","2014-10-27 07:24:16","Tundrra","Tundrra","Leoric of the Book","Runemaster","Aaron","Alys Raine","Berserker","Aaron","Tobin Farslayer","Thief","Tundrra","Augur Grisom","Spiritspeaker","Lazyone","Overlord","The Shadow Rune"
"36","Family Game Night","2014-11-26 15:54:27","Lawpsided","No Player","No Mage","No Mage","Shared/Rotated Role","Nanok of the Blade","Berserker","No Player","No Scout","No Scout","Shared/Rotated Role","Avric Albright","Disciple","Lawpsided","Overlord","The Shadow Rune"
"38","Mancave","2014-11-27 07:46:16","dllrt","Maaike","Shiver","Runemaster","Frauke","Grisban the Thirsty","Berserker","Tim","Tomble Burrowell","Thief","No Player","No Healer","No Healer","dllrt","Overlord","The Shadow Rune"
