"grp_id","grp_name","grp_creation","grp_startedby","grp_state_country","grp_city"
"19","redesign test group","2014-12-02 08:47:05","Alcyone","Indiana","Bloomington"
"15","Family Game Night","2014-11-26 15:53:07","Lawpsided","AZ","Tucson"
"8","Brothers in Arms","2014-10-23 11:20:28","Tundrra","Indiana","Bloomington"
"7","NORdelving","2014-10-01 19:26:50","Tundrra","Indiana","Bloomington"
"17","Mancave","2014-11-27 07:43:39","dllrt","Belgium","Gent"
"18","Test game - delete me -","2014-11-27 08:18:08","Alcyone","Indiana","Bloomington"
